conta_contabil;orgao;uniorcam;saldo_anterior_debito;saldo_anterior_credito;movimentacao_debito;movimentacao_credito;saldo_atual_debito;saldo_atual_credito;especificacao;tipo_nivel;numero_nivel;obsoleto1;escrituracao;natureza_informacao;indicador_superavit_financeiro;recurso_vinculado;complemento_recurso_vinculado;fonte_recurso_stn;acompanhamento_execucao_orcamentaria;data_inicial;data_final;data_geracao;cnpj;entidade;arquivo
3.1.1.1.1.01.01.00.00.00.00.000;1;101;0;0;20.191,19;0;20.191,19;0;VENCIMENTOS E SALARIOS;A;7;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.1.1.1.1.01.18.00.00.00.00.000;1;101;0;0;183,01;0;183,01;0;GRATIFICACAO DE TEMPO DE SERVICO;A;7;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.1.1.1.1.01.22.00.00.00.00.000;1;101;0;0;2.419,73;0;2.419,73;0;13o SALARIO;A;7;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.1.1.2.0.00.00.00.00.00.00.000;1;101;0;0;235.226,61;0;235.226,61;0;REMUNERACAO A PESSOAL ATIVO CIVIL – ABRANGIDOS PELO RGPS;S;4;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.1.1.2.1.00.00.00.00.00.00.000;1;101;0;0;235.226,61;0;235.226,61;0;REMUNERACAO A PESSOAL ATIVO CIVIL – ABRANGIDOS PELO RGPS - CONSOLIDACAO;S;5;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.1.1.2.1.01.00.00.00.00.00.000;1;101;0;0;235.126,28;0;235.126,28;0;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL - RGPS;S;6;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.1.1.2.1.01.01.00.00.00.00.000;1;101;0;0;36.423,18;0;36.423,18;0;VENCIMENTOS E SALARIOS;A;7;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.1.1.2.1.01.06.00.00.00.00.000;1;101;0;0;2.121,24;0;2.121,24;0;ADICIONAL DE INSALUBRIDADE;A;7;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.1.1.2.1.01.18.00.00.00.00.000;1;101;0;0;2.133,56;0;2.133,56;0;GRATIFICACAO DE TEMPO DE  SERVICO;A;7;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.1.1.2.1.01.22.00.00.00.00.000;1;101;0;0;16.607,85;0;16.607,85;0;13o SALARIO;A;7;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.1.1.2.1.01.24.00.00.00.00.000;1;101;0;0;14.816,25;0;14.816,25;0;FERIAS - ABONO CONSTITUCIONAL;A;7;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.1.1.2.1.01.28.00.00.00.00.000;1;101;0;0;3.976,20;0;3.976,20;0;REPRESENTACAO MENSAL;A;7;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.1.1.2.1.01.31.00.00.00.00.000;1;101;0;0;159.048,00;0;159.048,00;0;SUBSIDIOS;A;7;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.1.1.2.1.02.00.00.00.00.00.000;1;101;0;0;100,33;0;100,33;0;OUTRAS VPD VARIAVEIS - PESSOAL CIVIL - RGPS;S;6;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.1.1.2.1.02.03.00.00.00.00.000;1;101;0;0;100,33;0;100,33;0;SERVICOS EXTRAORDINARIOS;A;7;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.1.2.0.0.00.00.00.00.00.00.000;1;101;0;0;50.729,07;1.128,39;49.600,68;0;ENCARGOS PATRONAIS;S;3;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.1.2.1.0.00.00.00.00.00.00.000;1;101;0;0;5.294,94;1.128,39;4.166,55;0;ENCARGOS PATRONAIS - RPPS;S;4;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.1.2.1.2.00.00.00.00.00.00.000;1;101;0;0;5.294,94;1.128,39;4.166,55;0;ENCARGOS PATRONAIS - RPPS - INTRA OFSS;S;5;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.1.2.1.2.01.00.00.00.00.00.000;1;101;0;0;5.294,94;1.128,39;4.166,55;0;CONTRIBUICAO PATRONAL PARA O RPPS;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.1.2.2.0.00.00.00.00.00.00.000;1;101;0;0;45.434,13;0;45.434,13;0;ENCARGOS PATRONAIS - RGPS;S;4;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.1.2.2.3.00.00.00.00.00.00.000;1;101;0;0;45.434,13;0;45.434,13;0;ENCARGOS PATRONAIS - RGPS - INTER OFSS - UNIAO;S;5;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.1.2.2.3.01.00.00.00.00.00.000;1;101;0;0;45.434,13;0;45.434,13;0;CONTRIBUICOES PREVIDENCIARIAS - RGPS;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.2.0.0.0.00.00.00.00.00.00.000;1;101;0;0;4.025,00;0;4.025,00;0;BENEFICIOS PREVIDENCIARIOS E ASSISTENCIAIS;S;2;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.2.9.0.0.00.00.00.00.00.00.000;1;101;0;0;4.025,00;0;4.025,00;0;OUTROS BENEFICIOS ASSISTENCIAIS;S;3;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.2.9.1.0.00.00.00.00.00.00.000;1;101;0;0;4.025,00;0;4.025,00;0;OUTROS BENEFICIOS ASSISTENCIAIS - SERVIDOR CIVIL;S;4;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.2.9.1.1.00.00.00.00.00.00.000;1;101;0;0;4.025,00;0;4.025,00;0;OUTROS BENEFICIOS ASSISTENCIAIS - SERVIDOR CIVIL - CONSOLIDACAO;S;5;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.2.9.1.1.10.00.00.00.00.00.000;1;101;0;0;4.025,00;0;4.025,00;0;AUXILIO-DOENCA;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.3.0.0.0.00.00.00.00.00.00.000;1;101;0;0;135.370,40;24.923,54;110.446,86;0;USO DE BENS, SERVICOS E CONSUMO DE CAPITAL FIXO;S;2;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.3.1.0.0.00.00.00.00.00.00.000;1;101;0;0;15.037,69;0;15.037,69;0;USO DE MATERIAL DE CONSUMO;S;3;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.3.1.1.0.00.00.00.00.00.00.000;1;101;0;0;15.037,69;0;15.037,69;0;CONSUMO DE MATERIAL;S;4;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.3.1.1.1.00.00.00.00.00.00.000;1;101;0;0;15.037,69;0;15.037,69;0;CONSUMO DE MATERIAL - CONSOLIDACAO;S;5;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.3.1.1.1.06.00.00.00.00.00.000;1;101;0;0;7.886,88;0;7.886,88;0;GENEROS ALIMENTACAO;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.3.1.1.1.16.00.00.00.00.00.000;1;101;0;0;2.110,30;0;2.110,30;0;MATERIAL DE EXPEDIENTE;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.3.1.1.1.17.00.00.00.00.00.000;1;101;0;0;840;0;840;0;MATERIAL DE PROCESSAMENTO DE DADOS;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.3.1.1.1.21.00.00.00.00.00.000;1;101;0;0;1.386,27;0;1.386,27;0;MATERIAL DE COPA E COZINHA;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.3.1.1.1.22.00.00.00.00.00.000;1;101;0;0;2.674,24;0;2.674,24;0;MATERIAL DE LIMPEZA E PRODUTOS DE HIGIENIZACAO;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.3.1.1.1.24.00.00.00.00.00.000;1;101;0;0;140;0;140;0;MATERIAL PARA MANUTENCAO DE BENS IMOVEIS E INSTALACOES;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.3.2.0.0.00.00.00.00.00.00.000;1;101;0;0;117.665,05;24.923,54;92.741,51;0;SERVICOS;S;3;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.3.2.1.0.00.00.00.00.00.00.000;1;101;0;0;69.366,56;19.929,54;49.437,02;0;DIARIAS;S;4;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.3.2.1.1.00.00.00.00.00.00.000;1;101;0;0;69.366,56;19.929,54;49.437,02;0;DIARIAS - CONSOLIDACAO;S;5;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.3.2.1.1.01.00.00.00.00.00.000;1;101;0;0;69.366,56;19.929,54;49.437,02;0;DIARIAS PESSOAL CIVIL;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.3.2.2.0.00.00.00.00.00.00.000;1;101;0;0;4.070,80;2.497,00;1.573,80;0;SERVICOS TERCEIROS - PF;S;4;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.3.2.2.1.00.00.00.00.00.00.000;1;101;0;0;4.070,80;2.497,00;1.573,80;0;SERVICOS TERCEIROS - PF - CONSOLIDACAO;S;5;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.3.2.2.1.01.00.00.00.00.00.000;1;101;0;0;1.567,80;0;1.567,80;0;CONSULTORIA E ASSESSORIA;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.3.2.2.1.35.00.00.00.00.00.000;1;101;0;0;6;0;6;0;SERVICOS JUDICIARIOS;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.3.2.2.1.38.00.00.00.00.00.000;1;101;0;0;2.497,00;2.497,00;0;0;DESPESAS COM LOCOMOCAO;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.3.2.3.0.00.00.00.00.00.00.000;1;101;0;0;44.227,69;2.497,00;41.730,69;0;SERVICOS TERCEIROS - PJ;S;4;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.3.2.3.1.00.00.00.00.00.00.000;1;101;0;0;44.227,69;2.497,00;41.730,69;0;SERVICOS TERCEIROS - PJ - CONSOLIDACAO;S;5;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.3.2.3.1.04.00.00.00.00.00.000;1;101;0;0;1.458,48;0;1.458,48;0;COMUNICACAO;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.3.2.3.1.05.00.00.00.00.00.000;1;101;0;0;42;0;42;0;PUBLICIDADE;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.3.2.3.1.06.00.00.00.00.00.000;1;101;0;0;320;0;320;0;MANUTENCAO E CONSERVACAO;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.3.2.3.1.10.00.00.00.00.00.000;1;101;0;0;12.200,00;0;12.200,00;0;LOCACOES;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.3.2.3.1.11.00.00.00.00.00.000;1;101;0;0;2.141,04;0;2.141,04;0;SERVICOS RELACIONADOS A TECNOLOGIA DA INFORMACAO;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.3.2.3.1.12.00.00.00.00.00.000;1;101;0;0;9.208,44;2.497,00;6.711,44;0;SERVICOS DE TRANSPORTE;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.3.2.3.1.14.00.00.00.00.00.000;1;101;0;0;140;0;140;0;ASSINATURAS DE PERIODICOS E ANUIDADES;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.3.2.3.1.30.00.00.00.00.00.000;1;101;0;0;15.890,00;0;15.890,00;0;SELECAO E TREINAMENTO;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.3.2.3.1.36.00.00.00.00.00.000;1;101;0;0;185;0;185;0;SERVICOS DE AUDIO VIDEO E FOTO;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.3.2.3.1.40.00.00.00.00.00.000;1;101;0;0;168,43;0;168,43;0;SERVICOS DE COPIAS E REPRODUCAO DE DOCUMENTOS;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.3.2.3.1.99.00.00.00.00.00.000;1;101;0;0;2.474,30;0;2.474,30;0;OUTROS SERVICOS TERCEIROS - PJ;A;6;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.3.3.0.0.00.00.00.00.00.00.000;1;101;0;0;2.667,66;0;2.667,66;0;DEPRECIACAO, AMORTIZACAO E EXAUSTAO;S;3;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.3.3.1.0.00.00.00.00.00.00.000;1;101;0;0;2.667,66;0;2.667,66;0;DEPRECIACAO;S;4;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.3.3.1.1.00.00.00.00.00.00.000;1;101;0;0;2.667,66;0;2.667,66;0;DEPRECIACAO - CONSOLIDACAO;S;5;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.3.3.1.1.01.00.00.00.00.00.000;1;101;0;0;2.667,66;0;2.667,66;0;DEPRECIACAO DE IMOBILIZADO;S;6;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.3.3.1.1.01.01.00.00.00.00.000;1;101;0;0;2.667,66;0;2.667,66;0;DEPRECIACAO DE BENS MOVEIS;A;7;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.6.0.0.0.00.00.00.00.00.00.000;1;101;0;0;503.757,45;0;503.757,45;0;DESVALORIZACAO E PERDA DE ATIVOS E INCORPORACAO DE PASSIVOS;S;2;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.6.3.0.0.00.00.00.00.00.00.000;1;101;0;0;152,78;0;152,78;0;PERDAS INVOLUNTARIAS;S;3;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.6.3.1.0.00.00.00.00.00.00.000;1;101;0;0;152,78;0;152,78;0;PERDAS INVOLUNTARIAS COM IMOBILIZADO;S;4;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.6.3.1.1.00.00.00.00.00.00.000;1;101;0;0;152,78;0;152,78;0;PERDAS INVOLUNTARIAS COM IMOBILIZADO - CONSOLIDACAO;S;5;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.6.3.1.1.01.00.00.00.00.00.000;1;101;0;0;152,78;0;152,78;0;PERDAS INVOLUNTARIAS DE BENS MOVEIS;S;6;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.6.3.1.1.01.03.00.00.00.00.000;1;101;0;0;152,78;0;152,78;0;PERDAS INVOLUNTARIAS DE MOVEIS E UTENSILIOS;A;7;F;S;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
3.6.5.0.0.00.00.00.00.00.00.000;1;101;0;0;503.604,67;0;503.604,67;0;DESINCORPORACAO DE ATIVOS;S;3;F;N;P;;0;0;0;0;01/01/2022;30/04/2022;04/05/2022;1,22925E+13;CAMARA DE VEREADORES DE INDEPENDENCIA-RS;Z:/Abase/ARQUIVOSPAD\2022\CAMARA\MES04\BAL_VER.TXT
